,match_id,player_id,winner
16169,m_2012_U_108,atp_105238,False
16170,m_2012_U_109,atp_104813,False
16171,m_2012_U_110,atp_105449,False
16172,m_2012_U_111,atp_104545,False
16173,m_2012_U_112,atp_104597,False
16174,m_2012_U_114,atp_105373,False
16175,m_2012_U_115,atp_105683,False
16176,m_2012_U_116,atp_104755,False
16177,m_2012_U_117,atp_104259,False
16178,m_2012_U_118,atp_104527,False
16179,m_2012_U_119,atp_104053,False
16180,m_2012_U_120,atp_105227,False
16181,m_2012_U_121,atp_103819,False
16182,m_2012_U_122,atp_104386,False
16183,m_2012_U_123,atp_105223,False
16184,m_2012_U_124,atp_104607,False
16185,m_2012_U_125,atp_103970,False
16186,m_2012_U_126,atp_104925,False
16187,m_2011_U_0,atp_104523,False
16188,m_2011_U_1,atp_104547,False
16189,m_2011_U_2,atp_104227,False
16190,m_2011_U_3,atp_105992,False
16191,m_2011_U_4,atp_105453,False
16192,m_2011_U_5,atp_105077,False
16193,m_2011_U_6,atp_103598,False
16194,m_2011_U_7,atp_104579,False
16195,m_2011_U_8,atp_103656,False
16196,m_2011_U_9,atp_104735,False
16197,m_2011_U_10,atp_104660,False
16198,m_2011_U_11,atp_103812,False
16199,m_2011_U_12,atp_104312,False
16200,m_2011_U_13,atp_103676,False
16201,m_2011_U_14,atp_103602,False
16202,m_2011_U_15,atp_104424,False
16203,m_2011_U_16,atp_104850,False
16204,m_2011_U_17,atp_105217,False
16205,m_2011_U_18,atp_104259,False
16206,m_2011_U_19,atp_104678,False
16207,m_2011_U_20,atp_105064,False
16208,m_2011_U_21,atp_104665,False
16209,m_2011_U_22,atp_105777,False
16210,m_2011_U_23,atp_105053,False
16211,m_2011_U_24,atp_104897,False
16212,m_2011_U_25,atp_104214,False
16213,m_2011_U_26,atp_103582,False
16214,m_2011_U_27,atp_104229,False
16215,m_2011_U_28,atp_104890,False
16216,m_2011_U_29,atp_104022,False
16217,m_2011_U_30,atp_105041,False
16218,m_2011_U_31,atp_104471,False
16219,m_2011_U_32,atp_103799,False
16220,m_2011_U_33,atp_104216,False
16221,m_2011_U_34,atp_104433,False
16222,m_2011_U_35,atp_104273,False
16223,m_2011_U_36,atp_104098,False
16224,m_2011_U_37,atp_103694,False
16225,m_2011_U_38,atp_103851,False
16226,m_2011_U_39,atp_105173,False
16227,m_2011_U_40,atp_103813,False
16228,m_2011_U_41,atp_104594,False
16229,m_2011_U_42,atp_104857,False
16230,m_2011_U_43,atp_104882,False
16231,m_2011_U_44,atp_104035,False
16232,m_2011_U_45,atp_105137,False
16233,m_2011_U_46,atp_104619,False
16234,m_2011_U_47,atp_104979,False
16235,m_2011_U_48,atp_104597,False
16236,m_2011_U_49,atp_104476,False
16237,m_2011_U_50,atp_104593,False
16238,m_2011_U_51,atp_105147,False
16239,m_2011_U_52,atp_104586,False
16240,m_2011_U_53,atp_104349,False
16241,m_2011_U_54,atp_104976,False
16242,m_2011_U_55,atp_103971,False
16243,m_2011_U_56,atp_105449,False
16244,m_2011_U_57,atp_103835,False
16245,m_2011_U_58,atp_104500,False
16246,m_2011_U_59,atp_103672,False
16247,m_2011_U_60,atp_105154,False
16248,m_2011_U_61,atp_102967,False
16249,m_2011_U_62,atp_104571,False
16250,m_2011_U_63,atp_103188,False
16251,m_2011_U_64,atp_104926,False
16252,m_2011_U_65,atp_104332,False
16253,m_2011_U_66,atp_103285,False
16254,m_2011_U_67,atp_103566,False
16255,m_2011_U_68,atp_104268,False
16256,m_2011_U_69,atp_104792,False
16257,m_2011_U_70,atp_104534,False
16258,m_2011_U_71,atp_105062,False
16259,m_2011_U_72,atp_104869,False
16260,m_2011_U_73,atp_106071,False
16261,m_2011_U_74,atp_103808,False
16262,m_2011_U_75,atp_104262,False
16263,m_2011_U_76,atp_104947,False
16264,m_2011_U_77,atp_104755,False
16265,m_2011_U_78,atp_104291,False
16266,m_2011_U_79,atp_104122,False
16267,m_2011_U_80,atp_103675,False
16268,m_2011_U_81,atp_104797,False
16269,m_2011_U_82,atp_105208,False
16270,m_2011_U_83,atp_104527,False
16271,m_2011_U_84,atp_104327,False
16272,m_2011_U_85,atp_104068,False
16273,m_2011_U_86,atp_104198,False
16274,m_2011_U_87,atp_103781,False
16275,m_2011_U_88,atp_105577,False
16276,m_2011_U_89,atp_104898,False
16277,m_2011_U_90,atp_103344,False
16278,m_2011_U_91,atp_103917,False
16279,m_2011_U_92,atp_103484,False
16280,m_2011_U_93,atp_104297,False
16281,m_2011_U_94,atp_103444,False
16282,m_2011_U_95,atp_106058,False
16283,m_2011_U_96,atp_104607,False
16284,m_2011_U_97,atp_104719,False
16285,m_2011_U_98,atp_105227,False
16286,m_2011_U_99,atp_103333,False
16287,m_2011_U_100,atp_104731,False
16288,m_2011_U_101,atp_103163,False
16289,m_2011_U_102,atp_104269,False
16290,m_2011_U_103,atp_103786,False
16291,m_2011_U_104,atp_103900,False
16292,m_2011_U_105,atp_103857,False
16293,m_2011_U_106,atp_104252,False
16294,m_2011_U_107,atp_105223,False
16295,m_2011_U_108,atp_103898,False
16296,m_2011_U_109,atp_103428,False
16297,m_2011_U_110,atp_104166,False
16298,m_2011_U_111,atp_103852,False
16299,m_2011_U_112,atp_103507,False
16300,m_2011_U_113,atp_105238,False
16301,m_2011_U_114,atp_103888,False
16302,m_2011_U_115,atp_104338,False
16303,m_2011_U_116,atp_103970,False
16304,m_2011_U_117,atp_105385,False
16305,m_2011_U_118,atp_104180,False
16306,m_2011_U_119,atp_104468,False
16307,m_2011_U_120,atp_104386,False
16308,m_2011_U_121,atp_104542,False
16309,m_2011_U_122,atp_104545,False
16310,m_2011_U_123,atp_104053,False
16311,m_2011_U_124,atp_103819,False
16312,m_2011_U_125,atp_104918,False
16313,m_2011_U_126,atp_104745,False
16314,m_2010_U_0,atp_105011,False
16315,m_2010_U_1,atp_103188,False
16316,m_2010_U_2,atp_105373,False
16317,m_2010_U_3,atp_105095,False
16318,m_2010_U_4,atp_103752,False
16319,m_2010_U_5,atp_102967,False
16320,m_2010_U_6,atp_103451,False
16321,m_2010_U_7,atp_104890,False
16322,m_2010_U_8,atp_103470,False
16323,m_2010_U_9,atp_104547,False
16324,m_2010_U_10,atp_103602,False
16325,m_2010_U_11,atp_104098,False
16326,m_2010_U_12,atp_104919,False
16327,m_2010_U_13,atp_105683,False
16328,m_2010_U_14,atp_103565,False
16329,m_2010_U_15,atp_104976,False
16330,m_2010_U_16,atp_104308,False
16331,m_2010_U_17,atp_103694,False
16332,m_2010_U_18,atp_104268,False
16333,m_2010_U_19,atp_104500,False
16334,m_2010_U_20,atp_103582,False
16335,m_2010_U_21,atp_103720,False
16336,m_2010_U_22,atp_105065,False
16337,m_2010_U_23,atp_104314,False
16338,m_2010_U_24,atp_104571,False
16339,m_2010_U_25,atp_103813,False
16340,m_2010_U_26,atp_102783,False
16341,m_2010_U_27,atp_105208,False
16342,m_2010_U_28,atp_103395,False
16343,m_2010_U_29,atp_105053,False
16344,m_2010_U_30,atp_105116,False
16345,m_2010_U_31,atp_104225,False
16346,m_2010_U_32,atp_104068,False
16347,m_2010_U_33,atp_104678,False
16348,m_2010_U_34,atp_104586,False
16349,m_2010_U_35,atp_105137,False
16350,m_2010_U_36,atp_103285,False
16351,m_2010_U_37,atp_104338,False
16352,m_2010_U_38,atp_104926,False
16353,m_2010_U_39,atp_104978,False
16354,m_2010_U_40,atp_105238,False
16355,m_2010_U_41,atp_104019,False
16356,m_2010_U_42,atp_103573,False
16357,m_2010_U_43,atp_104252,False
16358,m_2010_U_44,atp_104216,False
16359,m_2010_U_45,atp_104559,False
16360,m_2010_U_46,atp_105614,False
16361,m_2010_U_47,atp_104312,False
16362,m_2010_U_48,atp_103105,False
16363,m_2010_U_49,atp_103344,False
16364,m_2010_U_50,atp_103997,False
16365,m_2010_U_51,atp_103429,False
16366,m_2010_U_52,atp_103808,False
16367,m_2010_U_53,atp_104122,False
16368,m_2010_U_54,atp_104607,False
16369,m_2010_U_55,atp_105041,False
16370,m_2010_U_56,atp_104229,False
16371,m_2010_U_57,atp_105062,False
16372,m_2010_U_58,atp_105385,False
16373,m_2010_U_59,atp_104735,False
16374,m_2010_U_60,atp_104979,False
16375,m_2010_U_61,atp_106058,False
16376,m_2010_U_62,atp_103598,False
16377,m_2010_U_63,atp_104523,False
16378,m_2010_U_64,atp_104214,False
16379,m_2010_U_65,atp_104053,False
16380,m_2010_U_66,atp_104655,False
16381,m_2010_U_67,atp_104958,False
16382,m_2010_U_68,atp_105227,False
16383,m_2010_U_69,atp_104724,False
16384,m_2010_U_70,atp_103786,False
16385,m_2010_U_71,atp_105558,False
16386,m_2010_U_72,atp_104676,False
16387,m_2010_U_73,atp_104471,False
16388,m_2010_U_74,atp_105575,False
16389,m_2010_U_75,atp_103758,False
16390,m_2010_U_76,atp_105166,False
16391,m_2010_U_77,atp_103672,False
16392,m_2010_U_78,atp_105064,False
16393,m_2010_U_79,atp_104332,False
16394,m_2010_U_80,atp_103898,False
16395,m_2010_U_81,atp_103812,False
16396,m_2010_U_82,atp_105992,False
16397,m_2010_U_83,atp_105332,False
16398,m_2010_U_84,atp_103843,False
16399,m_2010_U_85,atp_104534,False
16400,m_2010_U_86,atp_103794,False
16401,m_2010_U_87,atp_104871,False
16402,m_2010_U_88,atp_104460,False
16403,m_2010_U_89,atp_105173,False
16404,m_2010_U_90,atp_103428,False
16405,m_2010_U_91,atp_103722,False
16406,m_2010_U_92,atp_104719,False
16407,m_2010_U_93,atp_104259,False
16408,m_2010_U_94,atp_104198,False
16409,m_2010_U_95,atp_104797,False
16410,m_2010_U_96,atp_105217,False
16411,m_2010_U_97,atp_104386,False
16412,m_2010_U_98,atp_105453,False
16413,m_2010_U_99,atp_104731,False
16414,m_2010_U_100,atp_103096,False
16415,m_2010_U_101,atp_103908,False
16416,m_2010_U_102,atp_103507,False
16417,m_2010_U_103,atp_103484,False
16418,m_2010_U_104,atp_103900,False
16419,m_2010_U_105,atp_104593,False
16420,m_2010_U_106,atp_104597,False
16421,m_2010_U_107,atp_104660,False
16422,m_2010_U_108,atp_104468,False
16423,m_2010_U_109,atp_104918,False
16424,m_2010_U_110,atp_103566,False
16425,m_2010_U_111,atp_104545,False
16426,m_2010_U_112,atp_104755,False
16427,m_2010_U_113,atp_103888,False
16428,m_2010_U_114,atp_103656,False
16429,m_2010_U_115,atp_103781,False
16430,m_2010_U_116,atp_103990,False
16431,m_2010_U_117,atp_105023,False
16432,m_2010_U_118,atp_103970,False
16433,m_2010_U_119,atp_103852,False
16434,m_2010_U_120,atp_104792,False
16435,m_2010_U_121,atp_104417,False
16436,m_2010_U_122,atp_104527,False
16437,m_2010_U_123,atp_104269,False
16438,m_2010_U_124,atp_104022,False
16439,m_2010_U_125,atp_103819,False
16440,m_2010_U_126,atp_104925,False
16441,m_2009_U_0,atp_103908,False
16442,m_2009_U_1,atp_104999,False
16443,m_2009_U_2,atp_102783,False
16444,m_2009_U_3,atp_105166,False
16445,m_2009_U_4,atp_104117,False
16446,m_2009_U_5,atp_103808,False
16447,m_2009_U_6,atp_104010,False
16448,m_2009_U_7,atp_103656,False
16449,m_2009_U_8,atp_103812,False
16450,m_2009_U_9,atp_103294,False
16451,m_2009_U_10,atp_105385,False
16452,m_2009_U_11,atp_105730,False
16453,m_2009_U_12,atp_104523,False
16454,m_2009_U_13,atp_104268,False
16455,m_2009_U_14,atp_103506,False
16456,m_2009_U_15,atp_103857,False
16457,m_2009_U_16,atp_103105,False
16458,m_2009_U_17,atp_103999,False
16459,m_2009_U_18,atp_104312,False
16460,m_2009_U_19,atp_104098,False
16461,m_2009_U_20,atp_103169,False
16462,m_2009_U_21,atp_104979,False
16463,m_2009_U_22,atp_104620,False
16464,m_2009_U_23,atp_103451,False
16465,m_2009_U_24,atp_105783,False
16466,m_2009_U_25,atp_104214,False
16467,m_2009_U_26,atp_103971,False
16468,m_2009_U_27,atp_104926,False
16469,m_2009_U_28,atp_104262,False
16470,m_2009_U_29,atp_103794,False
16471,m_2009_U_30,atp_103582,False
16472,m_2009_U_31,atp_103429,False
16473,m_2009_U_32,atp_104639,False
16474,m_2009_U_33,atp_104717,False
16475,m_2009_U_34,atp_104976,False
16476,m_2009_U_35,atp_104330,False
16477,m_2009_U_36,atp_104386,False
16478,m_2009_U_37,atp_103454,False
16479,m_2009_U_38,atp_103344,False
16480,m_2009_U_39,atp_104559,False
16481,m_2009_U_40,atp_104003,False
16482,m_2009_U_41,atp_104527,False
16483,m_2009_U_42,atp_104534,False
16484,m_2009_U_43,atp_103976,False
16485,m_2009_U_44,atp_103676,False
16486,m_2009_U_45,atp_103852,False
16487,m_2009_U_46,atp_103333,False
16488,m_2009_U_47,atp_105208,False
16489,m_2009_U_48,atp_104871,False
16490,m_2009_U_49,atp_105095,False
16491,m_2009_U_50,atp_103498,False
16492,m_2009_U_51,atp_103566,False
16493,m_2009_U_52,atp_102148,False
16494,m_2009_U_53,atp_104589,False
16495,m_2009_U_55,atp_104229,False
16496,m_2009_U_56,atp_104349,False
16497,m_2009_U_57,atp_104755,False
16498,m_2009_U_58,atp_103228,False
16499,m_2009_U_59,atp_102318,False
16500,m_2009_U_60,atp_104660,False
16501,m_2009_U_61,atp_103252,False
16502,m_2009_U_62,atp_104338,False
16503,m_2009_U_63,atp_104593,False
16504,m_2009_U_64,atp_103428,False
16505,m_2009_U_65,atp_103752,False
16506,m_2009_U_66,atp_103470,False
16507,m_2009_U_67,atp_104216,False
16508,m_2009_U_68,atp_103722,False
16509,m_2009_U_69,atp_103240,False
16510,m_2009_U_70,atp_104198,False
16511,m_2009_U_71,atp_104022,False
16512,m_2009_U_72,atp_103401,False
16513,m_2009_U_73,atp_104919,False
16514,m_2009_U_74,atp_103694,False
16515,m_2009_U_75,atp_104719,False
16516,m_2009_U_76,atp_104947,False
16517,m_2009_U_77,atp_104958,False
16518,m_2009_U_78,atp_104500,False
16519,m_2009_U_79,atp_102967,False
16520,m_2009_U_80,atp_103813,False
16521,m_2009_U_81,atp_104332,False
16522,m_2009_U_82,atp_105028,False
16523,m_2009_U_83,atp_104678,False
16524,m_2009_U_84,atp_103781,False
16525,m_2009_U_85,atp_102839,False
16526,m_2009_U_86,atp_104547,False
16527,m_2009_U_87,atp_104655,False
16528,m_2009_U_88,atp_105064,False
16529,m_2009_U_89,atp_104154,False
16530,m_2009_U_90,atp_104068,False
16531,m_2009_U_91,atp_104721,False
16532,m_2009_U_92,atp_104676,False
16533,m_2009_U_93,atp_103868,False
16534,m_2009_U_94,atp_103970,False
16535,m_2009_U_95,atp_103017,False
16536,m_2009_U_96,atp_104070,False
16537,m_2009_U_97,atp_104259,False
16538,m_2009_U_98,atp_103720,False
16539,m_2009_U_99,atp_103843,False
16540,m_2009_U_100,atp_103163,False
16541,m_2009_U_101,atp_105023,False
16542,m_2009_U_102,atp_104053,False
16543,m_2009_U_103,atp_103484,False
16544,m_2009_U_104,atp_104468,False
16545,m_2009_U_105,atp_104597,False
16546,m_2009_U_106,atp_104607,False
16547,m_2009_U_107,atp_104230,False
16548,m_2009_U_108,atp_103898,False
16549,m_2009_U_109,atp_104076,False
16550,m_2009_U_110,atp_104797,False
16551,m_2009_U_111,atp_103758,False
16552,m_2009_U_112,atp_103786,False
16553,m_2009_U_113,atp_103990,False
16554,m_2009_U_114,atp_104545,False
16555,m_2009_U_115,atp_103285,False
16556,m_2009_U_116,atp_103507,False
16557,m_2009_U_117,atp_104918,False
16558,m_2009_U_118,atp_104542,False
16559,m_2009_U_119,atp_104792,False
16560,m_2009_U_120,atp_104269,False
16561,m_2009_U_121,atp_104417,False
16562,m_2009_U_122,atp_105227,False
16563,m_2009_U_123,atp_103602,False
16564,m_2009_U_124,atp_104745,False
16565,m_2009_U_125,atp_104925,False
16566,m_2009_U_126,atp_103819,False
16567,m_2008_U_0,atp_103506,False
16568,m_2008_U_1,atp_104655,False
16569,m_2008_U_2,atp_104417,False
16570,m_2008_U_3,atp_104338,False
16571,m_2008_U_4,atp_104719,False
16572,m_2008_U_5,atp_104976,False
16573,m_2008_U_6,atp_103582,False
16574,m_2008_U_7,atp_104926,False
16575,m_2008_U_8,atp_104620,False
16576,m_2008_U_9,atp_103228,False
16577,m_2008_U_10,atp_104219,False
16578,m_2008_U_11,atp_103451,False
16579,m_2008_U_12,atp_104559,False
16580,m_2008_U_13,atp_104545,False
16581,m_2008_U_14,atp_103373,False
16582,m_2008_U_15,atp_104717,False
16583,m_2008_U_16,atp_103694,False
16584,m_2008_U_17,atp_103632,False
16585,m_2008_U_18,atp_104958,False
16586,m_2008_U_19,atp_103852,False
16587,m_2008_U_20,atp_103169,False
16588,m_2008_U_21,atp_103084,False
16589,m_2008_U_22,atp_103823,False
16590,m_2008_U_23,atp_105385,False
16591,m_2008_U_24,atp_103401,False
16592,m_2008_U_25,atp_104607,False
16593,m_2008_U_26,atp_102783,False
16594,m_2008_U_27,atp_103748,False
16595,m_2008_U_28,atp_102839,False
16596,m_2008_U_29,atp_104755,False
16597,m_2008_U_30,atp_103103,False
16598,m_2008_U_31,atp_104812,False
16599,m_2008_U_32,atp_104665,False
16600,m_2008_U_33,atp_104523,False
16601,m_2008_U_34,atp_102703,False
16602,m_2008_U_35,atp_102434,False
16603,m_2008_U_36,atp_104397,False
16604,m_2008_U_37,atp_103868,False
16605,m_2008_U_38,atp_103857,False
16606,m_2008_U_39,atp_104999,False
16607,m_2008_U_40,atp_102967,False
16608,m_2008_U_41,atp_103573,False
16609,m_2008_U_42,atp_104635,False
16610,m_2008_U_43,atp_103017,False
16611,m_2008_U_44,atp_102720,False
16612,m_2008_U_45,atp_104154,False
16613,m_2008_U_46,atp_103206,False
16614,m_2008_U_47,atp_104216,False
16615,m_2008_U_48,atp_105572,False
16616,m_2008_U_49,atp_104534,False
16617,m_2008_U_50,atp_104386,False
16618,m_2008_U_51,atp_104433,False
16619,m_2008_U_52,atp_103490,False
16620,m_2008_U_53,atp_104724,False
16621,m_2008_U_54,atp_103529,False
16622,m_2008_U_55,atp_103898,False
16623,m_2008_U_56,atp_103656,False
16624,m_2008_U_57,atp_104025,False
16625,m_2008_U_58,atp_103808,False
16626,m_2008_U_59,atp_103917,False
16627,m_2008_U_60,atp_103096,False
16628,m_2008_U_61,atp_105028,False
16629,m_2008_U_62,atp_102563,False
16630,m_2008_U_63,atp_102148,False
16631,m_2008_U_64,atp_103181,False
16632,m_2008_U_65,atp_104639,False
16633,m_2008_U_66,atp_104056,False
16634,m_2008_U_67,atp_104676,False
16635,m_2008_U_68,atp_104229,False
16636,m_2008_U_69,atp_103566,False
16637,m_2008_U_70,atp_103908,False
16638,m_2008_U_71,atp_104327,False
16639,m_2008_U_72,atp_104076,False
16640,m_2008_U_73,atp_104979,False
16641,m_2008_U_74,atp_103722,False
16642,m_2008_U_75,atp_105095,False
16643,m_2008_U_76,atp_104259,False
16644,m_2008_U_77,atp_105064,False
16645,m_2008_U_78,atp_103534,False
16646,m_2008_U_79,atp_104281,False
16647,m_2008_U_80,atp_104371,False
16648,m_2008_U_81,atp_103163,False
16649,m_2008_U_82,atp_102860,False
16650,m_2008_U_83,atp_104035,False
16651,m_2008_U_84,atp_103812,False
16652,m_2008_U_85,atp_103999,False
16653,m_2008_U_86,atp_104068,False
16654,m_2008_U_87,atp_104349,False
16655,m_2008_U_88,atp_104173,False
16656,m_2008_U_89,atp_104871,False
16657,m_2008_U_90,atp_103470,False
16658,m_2008_U_91,atp_104589,False
16659,m_2008_U_92,atp_103498,False
16660,m_2008_U_93,atp_104198,False
16661,m_2008_U_94,atp_102845,False
16662,m_2008_U_95,atp_105208,False
16663,m_2008_U_96,atp_103333,False
16664,m_2008_U_97,atp_104262,False
16665,m_2008_U_98,atp_103781,False
16666,m_2008_U_99,atp_104678,False
16667,m_2008_U_100,atp_103900,False
16668,m_2008_U_101,atp_104468,False
16669,m_2008_U_102,atp_103970,False
16670,m_2008_U_103,atp_103484,False
16671,m_2008_U_104,atp_104597,False
16672,m_2008_U_105,atp_104098,False
16673,m_2008_U_106,atp_103285,False
16674,m_2008_U_107,atp_104312,False
16675,m_2008_U_108,atp_104269,False
16676,m_2008_U_109,atp_104542,False
16677,m_2008_U_110,atp_103813,False
16678,m_2008_U_111,atp_105227,False
16679,m_2008_U_112,atp_104792,False
16680,m_2008_U_113,atp_105023,False
16681,m_2008_U_114,atp_105453,False
16682,m_2008_U_115,atp_104527,False
16683,m_2008_U_116,atp_103990,False
16684,m_2008_U_117,atp_103786,False
16685,m_2008_U_118,atp_104214,False
16686,m_2008_U_119,atp_103602,False
16687,m_2008_U_120,atp_105223,False
16688,m_2008_U_121,atp_103888,False
16689,m_2008_U_122,atp_104180,False
16690,m_2008_U_123,atp_104053,False
16691,m_2008_U_124,atp_104925,False
16692,m_2008_U_125,atp_104745,False
16693,m_2008_U_126,atp_104918,False
16694,m_2007_U_0,atp_105028,False
16695,m_2007_U_1,atp_103507,False
16696,m_2007_U_2,atp_103470,False
16697,m_2007_U_3,atp_104571,False
16698,m_2007_U_4,atp_104589,False
16699,m_2007_U_5,atp_103693,False
16700,m_2007_U_6,atp_103794,False
16701,m_2007_U_7,atp_102967,False
16702,m_2007_U_8,atp_103898,False
16703,m_2007_U_9,atp_103373,False
16704,m_2007_U_10,atp_104812,False
16705,m_2007_U_11,atp_103700,False
16706,m_2007_U_12,atp_104655,False
16707,m_2007_U_13,atp_102834,False
16708,m_2007_U_14,atp_104327,False
16709,m_2007_U_15,atp_102565,False
16710,m_2007_U_16,atp_103103,False
16711,m_2007_U_17,atp_103813,False
16712,m_2007_U_18,atp_104864,False
16713,m_2007_U_19,atp_102783,False
16714,m_2007_U_20,atp_102434,False
16715,m_2007_U_21,atp_103908,False
16716,m_2007_U_22,atp_103429,False
16717,m_2007_U_23,atp_103105,False
16718,m_2007_U_24,atp_105404,False
16719,m_2007_U_25,atp_104025,False
16720,m_2007_U_26,atp_103333,False
16721,m_2007_U_27,atp_104273,False
16722,m_2007_U_28,atp_102839,False
16723,m_2007_U_29,atp_103821,False
16724,m_2007_U_30,atp_103917,False
16725,m_2007_U_31,atp_103701,False
16726,m_2007_U_32,atp_103454,False
16727,m_2007_U_33,atp_105023,False
16728,m_2007_U_34,atp_103656,False
16729,m_2007_U_35,atp_104019,False
16730,m_2007_U_36,atp_104898,False
16731,m_2007_U_37,atp_103747,False
16732,m_2007_U_38,atp_103835,False
16733,m_2007_U_39,atp_103188,False
16734,m_2007_U_40,atp_104122,False
16735,m_2007_U_41,atp_103709,False
16736,m_2007_U_42,atp_102381,False
16737,m_2007_U_43,atp_103868,False
16738,m_2007_U_44,atp_104312,False
16739,m_2007_U_45,atp_104252,False
16740,m_2007_U_46,atp_103506,False
16741,m_2007_U_47,atp_102925,False
16742,m_2007_U_48,atp_104433,False
16743,m_2007_U_49,atp_103534,False
16744,m_2007_U_50,atp_104308,False
16745,m_2007_U_51,atp_105095,False
16746,m_2007_U_52,atp_103151,False
16747,m_2007_U_53,atp_103808,False
16748,m_2007_U_54,atp_103694,False
16749,m_2007_U_55,atp_104035,False
16750,m_2007_U_56,atp_103169,False
